date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
2/27/2013,0.26496,76,60.86107014,23.98692308,89.40909091,28.36636518,20.01411765,40.71294118,960.8907993,955.405,964.7388235
2/28/2013,0,30.83123778,58.68973241,23.60375,84.23333333,27.00651505,17.863125,40.58,959.9506216,955.3011765,962.8805882
3/1/2013,0.014266118,30.83123778,61.36351699,26.89176471,88,27.41985312,17.95352941,40.84473684,960.9475737,956.67,965.4622222
3/2/2013,1.790397805,30.83123778,63.61428865,33.81444444,87.55153846,28.69667048,20.044,40.2,963.6334016,959.6268421,966.6111111
3/3/2013,18.35555556,30.83123778,72.64044756,38.65789474,92.58333333,28.00541938,22.11105263,38.82,964.8233372,959.7847368,970.3147059
3/4/2013,8.21399177,30.83123778,84.15221923,67.65625,91.54545455,25.12254979,22.54444444,30.66941176,969.4527799,963.5626316,973.5023529
3/5/2013,0.390123457,30.83123778,74.4600462,48.24578947,92.33285714,27.21309882,22.35777778,35.90315789,966.3993734,958.6511111,972.5452941
3/6/2013,0.168998628,30.83123778,71.48548154,41.775,89.66666667,27.30357714,20.76473684,36.42263158,964.4504983,960.1972222,970.5758824
3/7/2013,0.55473251,32,72.80230416,41.54611111,91.65090909,27.31014654,21.72368421,36.73166667,966.2963126,963.0752941,969.0506667
3/8/2013,4.195884774,30,71.61546815,43.79,90.05928571,27.11040079,21.82631579,35.98631579,963.6403058,958.7655556,967.1105882
3/9/2013,0.144855967,17,62.15804522,27.29411765,89.74111111,27.26026499,20.49736842,37.29666667,962.4617477,958.0668421,965.0270588
3/10/2013,0.156213018,28,59.62097393,24.11928571,88.65090909,26.02246601,16.76263158,37.6675,962.1637784,957.9138889,964.3911111
3/11/2013,0.095266272,49,58.02670054,24.5,88.184,26.13148233,16.57947368,38.06388889,962.2779861,957.6311111,964.84
3/12/2013,0.095266272,56,59.28735509,24.52941176,89.16636364,25.51236231,15.86315789,37.71157895,961.9967558,956.6629412,965.2888889
3/13/2013,0.081656805,73,61.23473401,25.15533333,88.5,26.14978708,17.20888889,39.48611111,963.816737,959.9670588,966.3727778
3/14/2013,0.068047337,100,61.44547459,25.31411765,88.625,26.20943981,17.60210526,38.2045,963.4894806,958.3552941,966.1416667
3/15/2013,0.065088757,108,61.05194056,25.71875,88.5,26.81122034,17.93421053,38.7165,964.1688245,959.0577778,967.2061111
3/16/2013,0.078106509,102,60.4315999,26.3025,88.435,27.76868536,19.09526316,38.8595,964.4031697,959.0577778,967.095
3/17/2013,0.068047337,94,59.19723755,27.16625,88.18647059,28.20022273,19.5045,38.9825,961.912074,956.5105556,965.9782353
3/18/2013,0.028402367,74,54.84339104,24.30583333,87.625,28.29576438,19.948,39.20631579,959.1078228,954.0194444,961.7972222
3/19/2013,0.04260355,62,53.95899311,23.86666667,86.58333333,28.38417243,20.21473684,39.26052632,959.86986,954.8616667,962.5244444
3/20/2013,0.05443787,112,56.3483178,25.116,84.78411765,26.80536797,17.9645,38.7825,960.8700082,957.0584211,962.9970588
3/21/2013,0.071005917,188,59.63286526,26.333125,87.4025,25.97496503,17.86722222,37.757,959.9626361,955.1488889,962.5894444
3/22/2013,0.040828402,141,55.12466688,25.017,84.405,26.89342139,16.07588235,39.3985,960.7623317,956.7988235,962.7555556
3/23/2013,0.05443787,30.83123778,56.34301553,25.09571429,86.97,27.3921133,17.72263158,39.29238095,960.7651509,956.1452632,963.265
3/24/2013,0.04260355,30.83123778,57.17575511,25.155,85.56666667,27.42744114,18.648,40.03714286,960.3047526,954.9683333,963.6033333
3/25/2013,0.040828402,30.83123778,59.89369615,29.815,86.833125,27.7150943,19.08684211,39.1285,959.7756999,956.1194444,963.5988235
3/26/2013,0.10887574,30.83123778,60.30935617,28.84294118,83.90066667,28.9458019,20.931,39.7455,959.7501198,956.7894118,961.7972222
3/27/2013,0.040828402,30.83123778,59.69266094,29.45578947,86.34352941,29.64689498,21.8565,40.07052632,960.3166817,956.6764706,962.2144444
3/28/2013,0.028402367,120,57.47784706,26.833125,85.83388889,29.82685246,21.35380952,40.24411765,959.7537675,956.7941176,962.0194444
3/29/2013,0.099408284,101,57.52347554,29.3745,86.91666667,30.58019905,22.5205,40.01133333,959.8938371,954.6847368,961.7561111
3/30/2013,0.776331361,101,60.87500825,33.86111111,87.42105263,30.87021088,23.5215,40.13117647,959.1431141,955.0041176,961.3988889
3/31/2013,0.591715976,88,61.14058727,33.17611111,87.416875,30.59549345,23.8615,40.18722222,960.1923666,956.4364706,962.1588889
4/1/2013,0.02944,82,60.34276978,31.86111111,86.70875,30.33582258,22.93368421,39.66058824,960.9146308,957.7447059,962.669375
4/2/2013,0.04416,89,57.75984508,25.31066667,88.00941176,31.17976271,23.11315789,41.522,961.0924112,956.66625,965.065
4/3/2013,0.02944,102,55.17886291,27.41625,83.844375,30.74079614,22.99647059,39.79066667,957.7368305,952.5366667,960.9129412
4/4/2013,0.04416,112,52.58436753,24.624375,84.46277778,31.1111542,22.13368421,40.87857143,956.5834269,952.1117647,962.855
4/5/2013,0.02944,77,52.26401108,28.79857143,79.39,31.38310392,24.704,40.36066667,954.5197524,946.8325,962.3325
4/6/2013,0.04416,90,53.3506272,28.11066667,83.56444444,31.03728156,23.36789474,40.06444444,957.3884069,953.69,959.4758824
4/7/2013,0.04416,30.83123778,53.71635586,29.01307692,83.53722222,30.29442392,22.11,39.42764706,956.5822396,952.8525,958.8241176
4/8/2013,0.05888,30.83123778,54.76498911,28.01,82.36166667,30.91433591,22.93315789,39.89588235,958.2610708,954.8276471,960.3582353
4/9/2013,0.02944,30.83123778,54.68462382,25.02615385,85.5,31.21299509,23.03111111,39.98555556,959.4363557,955.90625,961.5011765
4/10/2013,0.028402367,93,54.03660914,26.0625,84.685,31.59488359,23.98421053,39.68235294,959.8375628,956.09375,962.1735294
4/11/2013,0.02944,84,54.62960158,28.31411765,85.74055556,31.41574438,23.16789474,39.49866667,960.1648241,955.5106667,962.2376471
4/12/2013,0.256,72,58.60389842,32.23529412,86.21875,31.42286616,24.00529412,39.65764706,959.780482,954.6288235,963.3552941
4/13/2013,1.984615385,48,61.58656403,33.78866667,89.41625,31.19367519,24.54444444,38.28533333,960.419257,954.5846667,965.7042857
4/14/2013,1.300591716,50,59.5101657,30.16625,87.426875,31.32370174,24.66277778,39.603125,960.6910984,956.8025,963.5364706
4/15/2013,0.099408284,41,58.09066132,34.69444444,84.99,31.18301154,24.234,38.548,958.7557601,951.0876471,962.0244444
4/16/2013,0.028402367,28,53.62895306,28.813125,86.43176471,31.56441433,23.67526316,39.31470588,955.8665848,948.37875,960.5552941
4/17/2013,0.25536,61,53.35066173,31.969375,78.35352941,31.10501664,24.63666667,39.35833333,957.4207545,953.056875,961.24
4/18/2013,0.029585799,56,54.2282421,27.60764706,84.82352941,31.14346369,23.01277778,39.321875,957.7356373,954.129375,959.875625
4/19/2013,0.059171598,61,53.50245641,28.95533333,82.30411765,31.65652092,23.55555556,40.06153846,957.7779374,953.3076923,960.3
4/20/2013,0.640236686,70,52.35584147,23.4375,82.26666667,31.87180474,23.8,41.20666667,959.2590921,955.39,961.3788235
4/21/2013,5.970414201,50,60.85022111,30.20333333,82.58923077,30.40710657,24.41588235,40.2025,960.7900215,957.0294118,962.9316667
4/22/2013,2.59704142,32,71.51881514,48.25470588,89.62846154,29.31883163,23.9655,36.61222222,961.7593966,957.870625,964.7917647
4/23/2013,1.74016,24,66.89086958,38.65625,90.6525,30.48292243,24.16631579,37.770625,961.6534697,958.250625,963.7082353
4/24/2013,1.72864,30,68.14075566,41.95058824,91.93538462,29.7615372,24.38611111,37.71388889,961.7865671,958.245625,964.4288235
4/25/2013,1.9808,27,67.66986564,36.48058824,91.70833333,30.10624825,23.70210526,39.61125,961.2098488,957.495625,963.8894118
4/26/2013,0.083333333,35,60.9979986,33.27411765,91.80272727,31.58654905,23.46444444,40.576,959.5517604,956.03625,961.69
4/27/2013,0.055555556,41,53.02854933,29.33375,81.65625,32.44589646,24.83,41.0675,958.3934896,955.0775,960.6
4/28/2013,0.030555556,42,51.77420445,27.46875,82.041875,31.97618597,24.63666667,38.92176471,957.7840365,954.186875,959.6575
4/29/2013,0.061111111,49,52.5605623,26.30583333,83.20214286,31.76548049,23.55333333,39.78375,958.4560015,955.020625,962.5013333
4/30/2013,1.194444444,53,58.61206475,31.64705882,82.9275,31.51582842,24.91555556,39.986,958.2539971,955.770625,960.146875
5/1/2013,0.7625,54,57.80737872,32.03125,85.39625,32.15909031,24.76,39.888,999.6258343,948.69625,NaN
5/2/2013,3.348611111,41,61.50472554,35.99055556,79.83357143,30.95027077,25.79588235,39.265625,954.6420209,950.0041176,958.9073333
5/3/2013,5.038888889,30,71.2947542,40.114375,91.86363636,29.01706805,23.67722222,39.45588235,958.3899915,954.040625,963.8942857
5/4/2013,4.85,25,72.02734232,42,92.97875,28.20946096,22.94058824,36.96,960.5981381,956.03625,964.6073333
5/5/2013,1.588888889,26,71.80950223,42.14625,94.11111111,28.60739754,22.13470588,37.55882353,961.9395184,958.193125,965.1278571
5/6/2013,3.573611111,25,72.19200503,44.51833333,92.875,29.16834914,23.28421053,37.92470588,959.5684869,954.2705882,963.0526667
5/7/2013,0.877777778,21,75.32210387,49.04941176,94.35714286,28.4088259,22.64684211,37.98176471,959.3033933,956.09375,961.7806667
5/8/2013,2.311111111,27,65.47676098,36.551875,92.75,30.82351069,23.30888889,39.69666667,957.7802968,951.7394118,962.368
5/9/2013,1.368055556,27,65.46631283,42.676875,87.02538462,30.84978809,24.59111111,39.05411765,958.8069375,955.145625,962.0953333
5/10/2013,2.164583333,29,69.37903252,42.48166667,92.47642857,30.56114595,24.28611111,38.195,957.5152959,951.5682353,961.3506667
5/11/2013,4.375,28,66.5292412,37.72222222,91.94846154,30.97330165,24.10647059,40.38352941,957.6106504,950.3029412,961.7278571
5/12/2013,2,29,67.89831915,40.26529412,90.45833333,30.92740394,24.16166667,40.09125,957.3041938,952.77,959.839375
5/13/2013,1.205293006,31,66.10472205,40.20388889,88.25692308,31.67783671,25.21222222,40.31933333,957.7521634,953.7994118,960.095
5/14/2013,2.239697543,24,66.2018656,43.19588235,85.76142857,31.46121796,25.81444444,39.43533333,956.482166,952.1076471,958.9346667
5/15/2013,0.27221172,21,66.75088358,46.198125,89.06,31.42582993,25.20277778,38.56882353,957.0200538,953.8046667,958.64125
5/16/2013,0.063516068,20,62.01817623,39.22529412,88.98866667,32.3962076,25.31555556,40.72764706,956.616008,953.754375,959.323125
5/17/2013,0.635160681,25,61.98812806,39.45117647,82.19647059,32.09206704,26.52,40.40705882,958.3002604,955.270625,959.7825
5/18/2013,3.462381853,19,62.46639961,37.395,86.14466667,32.06563465,25.59222222,40.18785714,957.9518576,954.6713333,960.1525
5/19/2013,0.675992439,25,74.72895466,47.16705882,90.208125,29.66886914,25.72611111,38.460625,958.4067378,955.4393333,961.89
5/20/2013,4.480151229,18,75.00160021,43.33352941,92.17923077,29.7223297,25.13222222,39.73285714,957.3870556,953.561875,961.684
5/21/2013,1.863905325,33,71.99786752,47.11764706,93.8475,30.30928853,24.39166667,39.44625,1017.302065,954.849375,NaN
5/22/2013,2.579423868,34,64.63902484,39.1415,89.22588235,31.75605219,25.193,40.72388889,959.71273,955.32,964.84
5/23/2013,4.568367347,26,69.68878235,42.39473684,85.11764706,30.47989585,25.7035,40.34157895,962.4162596,958.5283333,964.6688889
5/24/2013,0.978571429,20,67.31609473,47.32571429,86.20875,30.39685336,24.74636364,37.7952381,960.89425,957.0835,963.919
5/25/2013,0.705826397,17,66.22789087,45.51571429,86.77,30.4055772,25.68772727,38.06285714,960.7872917,957.33,963.756
5/26/2013,0.636444444,23,65.09988911,39.308,87.22842105,30.85512712,24.5735,39.73,962.4348461,958.7073684,965.6827778
5/27/2013,0.663971463,25,69.1965506,46.51571429,92.60333333,30.1456756,24.0352381,37.73571429,963.0157917,959.939,965.386
5/28/2013,1.538644471,23,65.99842466,37.1,87.83333333,30.8165282,24.10666667,41.23578947,963.0898728,959.443,966.24
5/29/2013,2.919381688,23,68.00834758,35.87238095,93.55882353,31.15470071,24.24857143,41.498125,963.0838105,957.2557143,966.448
5/30/2013,1.115338882,19,70.79408567,38.02428571,94.39176471,30.22153007,23.53666667,41.478,964.0291721,960.043,966.9326316
5/31/2013,5.790249703,22,68.48373786,39.27761905,93.52941176,30.8598405,24.08238095,40.909,963.4589054,957.0214286,966.4525
6/1/2013,3.842857143,16,70.75462689,45.84863636,89.17526316,30.44009803,24.85095238,39.01909091,961.7476251,955.9057143,965.1815
6/2/2013,6.173469388,20,71.10109632,40.03142857,94.21529412,30.6434164,23.86714286,40.17,960.810121,956.0465,963.306
6/3/2013,9.481632653,25,75.45807172,49.04761905,94.375,29.83797311,24.38380952,39.20190476,961.1490083,956.9135,964.977
6/4/2013,15.20204082,18,77.24484001,49.34952381,97.467,29.424625,23.65571429,38.79190476,962.5653553,958.176,965.0421053
6/5/2013,7.608163265,15,84.39856608,56.93619048,98.7225,28.01895205,23.89142857,36.87857143,963.9780299,960.752,966.5025
6/6/2013,3.525,21,79.32951075,54.5665,97.01333333,28.79033281,23.339,36.6755,964.105448,960.797,966.248
6/7/2013,3.967857143,19,75.36758471,43.75,95.11083333,30.18822985,24.24857143,40.87842105,963.1855,959.9657895,965.436
6/8/2013,0.944897959,18,69.33730153,44.78722222,90.82294118,30.68174894,24.7847619,38.76888889,960.3238253,954.4221053,963.7145
6/9/2013,0.65,18,69.55235855,46.88904762,90.77210526,30.50172917,24.50857143,38.5647619,959.3168958,954.938,962.4515
6/10/2013,15.27244898,18,70.77206033,44.23857143,91.81444444,30.66859618,24.21571429,39.85428571,958.6018357,954.1205,961.789
6/11/2013,4.171428571,30.83123778,83.2204947,65.88095238,95.45875,26.63948413,23.30857143,31.49,961.1646886,957.9215,963.9225
6/12/2013,2.418549346,27,84.21728516,66.99227273,95,26.81391973,23.70285714,32.0447619,962.1739921,959.5571429,964.1090476
6/13/2013,0.543162901,23,79.2505233,56.37136364,96.26666667,28.91216901,24.07863636,35.88318182,960.6783145,956.905,963.9661905
6/14/2013,0.222592152,28,73.39864792,44.53142857,95.90428571,30.65532143,24.06285714,40.7675,958.6224167,954.575,961.289
6/15/2013,0,26,66.51920915,33.78,95.9,31.56030484,23.18545455,42.55909091,959.1071984,954.838,961.6047619
6/16/2013,0,32,62.72480719,31.77809524,93.29411765,31.86265314,22.84857143,42.34235294,957.878597,951.5595238,961.235
6/17/2013,1.489655172,26,64.16527095,36.65095238,92.8,32.0748412,23.82545455,41.9725,957.6640428,953.4205,961.2671429
6/18/2013,1.20332937,31,64.31990732,37.64478261,92.20588235,32.17034482,24.34909091,42.22090909,955.4720321,949.8685714,959.7175
6/19/2013,3.610204082,24,73.5568111,48.75772727,90.31631579,30.44904918,25.4605,38.85181818,956.4007603,951.187,960.7305
6/20/2013,4.552675386,23,77.80001123,53.9047619,93.57,29.38987302,24.86095238,37.07095238,958.7181458,955.084,960.985
6/21/2013,2.305350773,16,77.61771001,57,93.81578947,29.27268371,24.76952381,36.11227273,959.445778,956.3689474,961.693
6/22/2013,0.337693222,18,71.65867989,48.8335,92.15666667,30.34836838,24.89318182,37.5825,958.7302537,952.9442857,961.435
6/23/2013,2.416646849,20,72.20528522,52.62863636,90.31761905,29.56775257,24.41,36.92391304,958.1354686,953.0480952,961.593
6/24/2013,2.762901308,21,74.18863714,57.15863636,85.57894737,29.04318652,25.04272727,35.44227273,961.5678956,959.0805,965.6966667
6/25/2013,6.031555556,17,85.19551219,68.6347619,95.270625,27.71038881,24.50095238,32.9752381,964.3659683,960.6290476,967.2885714
6/26/2013,4.570666667,25,83.58565432,59.47782609,96.1,28.16564261,23.99304348,35.63869565,964.2919695,960.5452381,967.336
6/27/2013,0.298666667,15,77.06563768,57.63043478,95.76833333,28.78857453,23.21434783,35.58782609,962.9415909,959.4771429,966.0109524
6/28/2013,0.590666667,21,73.07106578,55.48454545,90.73047619,29.2621838,24.17,35.37454545,962.3017212,959.0919048,964.9025
6/29/2013,2.178359096,21,75.4984791,58.27318182,91.88888889,28.90854167,24.30136364,35.13272727,961.8345635,958.9571429,964.5342857
6/30/2013,0.194054697,21,70.67040775,51.91956522,88.91666667,29.85278409,24.41136364,36.62217391,960.8109167,955.5880952,964.907
7/1/2013,0.179785969,25,66.43782602,42.77565217,92.01888889,30.72925065,23.41666667,38.75636364,958.6702123,953.1895455,963.44
7/2/2013,0.154577883,18,66.19693759,47.32590909,86.2255,30.87607386,24.82545455,38.11590909,959.295624,956.3847619,962.6961905
7/3/2013,2.107966706,23,70.46267939,50.11904762,87.31,30.25568469,25.00181818,37.29095238,960.3600843,957.0715,963.2319048
7/4/2013,7.210463734,18,72.17731184,45.98521739,93.84375,30.25113348,24.55409091,38.68636364,960.2553689,954.8640909,963.54
7/5/2013,5.887277051,17,75.18330419,43.00772727,96.45533333,30.02595647,24.1052381,40.13190476,960.4904844,955.4822727,964.7247619
7/6/2013,11.12960761,20,74.1065789,43.32636364,98.667,30.64230994,23.68347826,40.63090909,961.2315868,956.6263636,965.157
7/7/2013,4.967419738,20,78.95144562,54.0952381,97.095,29.62090699,24.31086957,37.6645,961.021265,956.4526316,964.8025
7/8/2013,6.15980975,21,80.86750332,54.32590909,96.94444444,29.07474366,24.75227273,37.09318182,961.547377,956.9863636,964.698
7/9/2013,3.401189061,20,85.96796618,60.68181818,98.49941176,28.03347727,24.41772727,36.055,961.1363542,957.8857143,964.5525
7/10/2013,5.663258026,18,82.81126934,61.41347826,97.27357143,28.04259261,24.16409091,34.43391304,960.4913626,955.4622727,964.1009524
7/11/2013,2.354815696,24,85.89306599,68.20409091,97.89692308,27.33593786,23.49,32.95772727,962.9929067,960.5452381,965.9347619
7/12/2013,0.7039239,23,77.84636935,55.955,96.75,28.97035796,23.83,35.79590909,963.1749792,959.6280952,966.2195
7/13/2013,1.118192628,19,71.75477623,46.87136364,92.78411765,30.20327982,24.09727273,38.28695652,960.0315133,953.6931818,964.898
7/14/2013,7.842568371,16,72.32692172,44.25,93.6775,30.51384696,23.80818182,40.7352381,958.2306034,953.1972727,961.5605
7/15/2013,3.679904875,15,79.37487101,52.94173913,95.624375,29.35505196,24.3973913,37.67913043,959.1102083,953.56,963.0809524
7/16/2013,4.688703924,24,83.66607339,55.39409091,97.66666667,28.5414678,24.50863636,36.83136364,961.5671429,958.7547619,964.0019048
7/17/2013,2.282045184,21,80.39124747,60.93227273,95.19071429,28.54246607,24.46318182,34.76727273,961.2330298,956.5654545,964.5025
7/18/2013,1.424970273,23,76.12425055,53.90136364,94.15705882,29.12713233,23.82954545,36.33181818,959.2281746,954.4513636,963.19
7/19/2013,2.372889417,23,74.77291991,50.71954545,92.7915,29.41826714,24.21,36.79409091,958.9320901,953.8372727,963.2757143
7/20/2013,0.788585018,22,73.88356566,51.78818182,92.3165,29.43783333,24.16181818,36.72590909,960.3684921,956.7695238,963.34
7/21/2013,3.929131986,16,73.00323538,48.51434783,92.975,30.08032633,24.21,39.15304348,957.5045765,952.1204545,962.377
7/22/2013,3.184780024,20,77.73542755,48.75772727,96.27411765,29.57644064,24.125,39.28090909,958.552978,954.6028571,961.8828571
7/23/2013,6.458026159,17,79.31003019,50.69521739,97.11538462,29.54647702,23.98909091,38.61478261,959.2537122,953.3133333,963.035
7/24/2013,6.098454221,18,85.66313464,63.24954545,99.10636364,28.2217157,24.35,35.55590909,960.3255691,956.6215,963.1957895
7/25/2013,1.726991677,19,81.41375004,60.54761905,96.89769231,28.38312401,24.29272727,34.53,960.2486141,957.067619,963.04
7/26/2013,3.163852556,21,81.61309506,60.03772727,94.9375,28.37561531,24.30090909,35.37545455,960.830203,956.8081818,964.093
7/27/2013,4.428537455,26,87.50179346,71.21181818,96,27.46085038,24.13954545,33.28181818,961.7865327,958.7114286,964.2025
7/28/2013,9.854934602,24,85.61024778,68.11952381,96.46428571,27.66669453,23.82681818,34.23238095,960.0214643,956.813,963.99
7/29/2013,8.024732461,23,91.10255508,84.21954545,97.78818182,25.65535417,23.91590909,29.07227273,958.8186597,956.527619,961.4145
7/30/2013,8.265398335,18,85.97501581,76.29333333,96.54466667,26.52198521,23.41909091,32.64904762,959.776623,956.35,964.531
7/31/2013,4.116052319,19,75.61161991,60.583,99.13916667,28.2396663,23.53545455,36.006,960.0666366,955.4047619,964.8705263
8/1/2013,4.928418549,27,81.98665054,58.66652174,93.99941176,28.21314645,23.85409091,36.1526087,959.3244322,956.4880952,962.227
8/2/2013,5.634244946,30,79.89455837,49.79695652,95.32142857,29.30713502,24.09826087,39.60478261,958.5992711,953.7045455,962.4104762
8/3/2013,5.053032105,23,79.3429411,50.86318182,98.1,29.787534,23.84818182,39.78909091,959.173761,954.5004545,962.836
8/4/2013,3.613793103,20,83.94428458,65.84086957,94.3915,28.06636042,24.775,34.2673913,961.090611,957.0390909,965.9390476
8/5/2013,2.193579073,22,77.28993296,52.56565217,97.66642857,29.5998535,24.03318182,37.31347826,963.0539129,958.2822727,966.328
8/6/2013,2.644470868,29,75.41023249,48.76454545,94.322,29.90264681,23.96090909,38.55181818,961.7102197,955.8819048,966.578
8/7/2013,6.724851367,21,85.07793172,64.93434783,94.65705882,27.91236768,24.43727273,34.21565217,961.5593028,957.3605263,965.1025
8/8/2013,14.41046373,30,83.86410191,62.14409091,98.81444444,28.21780962,23.92130435,35.89681818,959.614534,955.0459091,964.685
8/9/2013,13.31414982,25,86.22687406,73.70833333,97.33333333,26.34508658,23.42363636,31.09,961.4491667,958.8933333,964.5857143
8/10/2013,10.54311111,12,78.68464295,60.73217391,97.03,27.90536667,23.78409091,35.69130435,961.9145728,956.9857143,965.792381
8/11/2013,11.05017836,15,77.9367967,61.22958333,97.95833333,27.95856744,23.8135,35.10782609,962.8734906,956.9327273,966.378
8/12/2013,7.326516052,18,84.75459046,66.75772727,97.1,27.3678902,23.79086957,35.12363636,961.9673404,959.2904762,964.5419048
8/13/2013,2.808085612,19,77.51784931,48.60173913,98.66666667,29.43219464,23.495,39.825,960.4075238,956.0557143,964.1331579
8/14/2013,6.230677765,22,79.77802701,52.88681818,98.8,29.21766074,23.44545455,38.62363636,960.0962493,956.5919048,963.8114286
8/15/2013,5.842568371,21,80.54817697,49.12347826,97.467,29.02745371,23.44681818,38.94090909,961.8486647,957.9222727,965.6646667
8/16/2013,2.132223543,15,79.37313717,58.84090909,96.010625,28.31435606,24.07454545,35.07681818,962.0852341,958.5085714,966.548
8/17/2013,1.693697979,19,78.65260519,57.93954545,91.41666667,28.18996974,23.84454545,35.31409091,961.0056501,955.8222727,965.7973333
8/18/2013,0.962187872,19,76.69570331,55.65181818,92.6,28.66301824,23.96681818,35.80727273,961.3893492,957.9847619,965.5253333
8/19/2013,3.349346017,26,79.42168887,57.03772727,94.52266667,28.48764929,23.76272727,35.82363636,960.8987897,957.1633333,963.47
8/20/2013,3.721284185,23,84.55288059,59.25045455,95.71428571,28.07879381,24.09818182,35.96227273,959.7854758,957.3613636,964.9866667
8/21/2013,13.21854935,19,83.2349534,61.77272727,98.02428571,28.39172144,24.09727273,35.73227273,959.3549324,955.6165,964.1086667
8/22/2013,2.368133175,15,86.51118626,70.04761905,98.767,27.3406848,23.84409091,32.75142857,958.9159747,955.3,962.0185
8/23/2013,5.553864447,21,81.90655809,58.0665,94.9025,28.54220236,24.41363636,36.81608696,959.6434254,955.6027273,963.414
8/24/2013,2.761474435,22,79.46586207,61.94727273,92.05,28.69955359,24.09181818,35.03909091,959.2301845,953.6059091,963.6246667
8/25/2013,4.526991677,20,81.8750487,64.24227273,91.57052632,27.59110931,24.47590909,33.75454545,959.8728145,957.4528571,962.7871429
8/26/2013,4.253983353,12,79.07060744,58.18909091,94.14705882,28.34823606,23.87590909,35.93227273,961.2331589,956.7922727,964.5146667
8/27/2013,1.130558859,24,76.74866183,50.05086957,97.77777778,29.3924966,23.27272727,37.61227273,961.5999251,957.5922727,964.2713333
8/28/2013,0.575505351,21,73.99058345,46.09391304,93.88866667,30.09415809,24.18652174,39.37909091,961.3807968,956.8990909,965.0138095
8/29/2013,2.679667063,18,75.73493648,49.71227273,93.41176471,29.92388371,24.55363636,39.39954545,962.3278241,956.8795455,966.542
8/30/2013,4.301070155,17,79.71018861,51.515,93.64705882,29.26914463,24.93,38.65090909,961.8321771,957.0252381,965.998
8/31/2013,6.123186683,17,87.94189903,73.19681818,96.84615385,27.72522491,24.395,32.82409091,962.6392262,959.0961905,966.0033333
9/1/2013,3.522473246,20,86.23375048,64.485,97.75,27.99734894,23.94318182,34.84090909,963.7928869,958.3990476,967.582381
9/2/2013,1.03020214,12,80.36552769,53.35521739,98.75,29.39099082,23.96636364,37.77347826,964.2850792,959.3959091,969.5273333
9/3/2013,0.397146254,14,73.81327881,47.39130435,96.37230769,30.3059616,24.07954545,38.85826087,963.8023371,959.6081818,966.4233333
9/4/2013,0.553151011,15,74.53742897,51.13782609,92.82388889,29.77921525,24.1173913,38.16130435,961.0671283,956.9857143,964.0971429
9/5/2013,8.742222222,15,80.74570075,54.24695652,96.71066667,28.58849216,24.17652174,37.22130435,960.8082445,956.3495455,966.07
9/6/2013,9.430666667,11,86.77804885,61.09863636,98.89625,27.49108304,23.71545455,35.24434783,962.7500976,958.5172727,967.5785714
9/7/2013,6.56,30.83123778,82.36082693,54.76826087,98.5,28.37866961,23.55347826,37.40521739,963.483342,959.2559091,969.594
9/8/2013,10.88,13,83.97859924,60.09863636,97.95285714,27.98412442,23.81136364,35.80090909,965.2466603,960.8209091,969.3886667
9/9/2013,4.232,19,83.67281967,60,98.33333333,27.95373887,23.16428571,35.53652174,964.038323,959.3468182,970.138
9/10/2013,2.053777778,19,81.13562841,55.45652174,97.38461538,28.80071921,23.7926087,37.20391304,962.6618951,957.4977273,969.2553333
9/11/2013,3.922666667,17,77.66596558,49.3626087,96.02125,29.10481225,23.12954545,38.64227273,961.9335075,956.3109524,965.4504762
9/12/2013,11.10311111,17,86.46604955,66.11421053,96.2775,27.35993744,24.16909091,34.77157895,963.7716995,959.4909091,967.5428571
9/13/2013,7.085333333,15,85.48923723,63.97826087,99.42857143,27.56037475,23.82727273,35.28136364,964.3238345,958.7936364,967.8955
9/14/2013,10.2264308,16,82.24161035,57.98625,98.2,28.61015512,23.98782609,36.52,961.6900083,955,967.626
9/15/2013,7.526222222,14,86.21356226,68.3464,97.07142857,27.41687688,23.945,33.52304348,960.4572326,955.0345455,964.1025
9/16/2013,6.910666667,13,82.71672846,61.03608696,97.33333333,27.66172078,23.89238095,34.82409091,960.4066448,955.2895238,963.694
9/17/2013,3.194666667,13,82.11852163,59.1396,98.217,27.84275229,23.58590909,35.26173913,961.4289182,955.6404545,964.827619
9/18/2013,0.644,21,76.5200332,53.73173913,97.25,28.68952816,23.13409091,36.90954545,961.8590794,958.2785714,966.4093333
9/19/2013,1.670666667,17,75.99120622,47.7775,94.51,29.80743981,23.51608696,39.38347826,959.1370373,953.9772727,963.79
9/20/2013,7.061333333,23,79.39317096,57.38681818,95.844375,28.44330349,23.72090909,35.10521739,959.644195,955.3681818,962.677
9/21/2013,2.512888889,27,81.04048641,56.84904762,95.167,28.5300747,24.07772727,36.21333333,960.4418917,956.1205,964.5813333
9/22/2013,0.711111111,24,78.01343376,47.32608696,95.57545455,29.48295496,24.09772727,38.49318182,957.8164152,952.1980952,963.836
9/23/2013,1.691111111,21,76.58741518,51.06521739,94.69416667,29.62965797,23.15545455,38.61652174,957.6546346,952.64,960.4728571
9/24/2013,3.373333333,21,80.15128937,54.14478261,91.38461538,28.1532175,23.82285714,37.9426087,959.9073303,956.2509091,964.019
9/25/2013,4.216409037,17,81.70414419,58.43619048,97.09090909,27.92883534,23.13545455,35.63619048,961.7443552,958.84,965.4405
