date,avg
1/7/2015,0.029585799
1/8/2015,7.423076923
1/9/2015,9.861538462
1/10/2015,1.124260355
1/11/2015,0.169230769
1/12/2015,0.186390533
1/13/2015,0.132544379
1/14/2015,0.428402367
1/15/2015,0.24852071
1/16/2015,0.943195266
1/17/2015,0.028402367
1/18/2015,0.04260355
1/19/2015,0.040828402
1/20/2015,0.05443787
1/21/2015,0.014792899
1/22/2015,0.078106509
1/23/2015,0.182248521
1/24/2015,0.244970414
1/25/2015,0.146153846
1/26/2015,0.040828402
1/27/2015,0.101183432
1/28/2015,0.05443787
1/29/2015,0.065088757
1/30/2015,0.09216
1/31/2015,0.04224
2/1/2015,0.04608
2/2/2015,0
2/3/2015,0.01536
2/4/2015,0.04224
2/5/2015,0.02944
2/6/2015,0
2/7/2015,0.01536
2/8/2015,0.01536
2/9/2015,0.02944
2/10/2015,0
2/11/2015,0.4416
2/12/2015,1.01376
2/13/2015,0.33856
2/14/2015,0.06144
2/15/2015,0.06144
2/16/2015,0.05632
2/17/2015,0.01536
2/18/2015,0
2/19/2015,0
2/20/2015,0
2/21/2015,0
2/22/2015,0
2/23/2015,0
2/24/2015,0
2/25/2015,0
2/26/2015,0
2/27/2015,0.111805556
2/28/2015,0.015972222
3/1/2015,0.175694444
3/2/2015,0
3/3/2015,0
3/4/2015,0
3/5/2015,0
3/6/2015,0
3/7/2015,0
3/8/2015,0.0768
3/9/2015,0.014792899
3/10/2015,0.329218107
3/11/2015,0
3/12/2015,0
3/13/2015,0.156927298
3/14/2015,0.485048011
3/15/2015,0.313854595
3/16/2015,0.057064472
3/17/2015,0.042798354
3/18/2015,0.054869684
3/19/2015,0
3/20/2015,0
3/21/2015,0
3/22/2015,0.088340192
3/23/2015,0.594238683
3/24/2015,8.722085048
3/25/2015,5.6704
3/26/2015,2.11328
3/27/2015,0.90295858
3/28/2015,3.157988166
3/29/2015,3.295857988
3/30/2015,0.14266118
3/31/2015,0
4/1/2015,0.014266118
4/2/2015,0.014792899
4/3/2015,0.014792899
4/4/2015,0.015972222
4/5/2015,0.028532236
4/6/2015,0.237037037
4/7/2015,2.06090535
4/8/2015,1.06776406
4/9/2015,4.046153846
4/10/2015,0.112426036
4/11/2015,1.274305556
4/12/2015,7.056804734
4/13/2015,0.05443787
4/14/2015,0
4/15/2015,0.014792899
4/16/2015,4.89704142
4/17/2015,0.03446712
4/18/2015,0.014792899
4/19/2015,0.04260355
4/20/2015,0.014792899
4/21/2015,0.50295858
4/22/2015,1.83424
4/23/2015,7.901183432
4/24/2015,0.144
4/25/2015,6.31232
4/26/2015,4.83072
4/27/2015,1.266666667
4/28/2015,2.77952
4/29/2015,2.480555556
4/30/2015,0.030555556
5/1/2015,0.015972222
5/2/2015,0.78125
5/3/2015,0.125
5/4/2015,1.219444444
5/5/2015,2.295138889
5/6/2015,2.3375
5/7/2015,0.045833333
5/8/2015,4.05625
5/9/2015,3.588888889
5/10/2015,1.720833333
5/11/2015,0.030555556
5/12/2015,0.015972222
5/13/2015,0.045833333
5/14/2015,0.571644612
5/15/2015,0.697164461
5/16/2015,3.425
5/17/2015,2.408333333
5/18/2015,2.09984
5/19/2015,1.42656
5/20/2015,5.60192
5/21/2015,6.589349112
5/22/2015,6.543209877
5/23/2015,9.468
5/24/2015,0.632
5/25/2015,0.173333333
5/26/2015,1.834666667
5/27/2015,0.038666667
5/28/2015,2.18882283
5/29/2015,2.731510107
5/30/2015,3.483947681
5/31/2015,0.696313912
6/1/2015,1.535790725
6/2/2015,0.590725327
6/3/2015,2.932142857
6/4/2015,2.712244898
6/5/2015,1.483947681
6/6/2015,0.399524376
6/7/2015,0.399048751
6/8/2015,4.270630202
6/9/2015,4.24019025
6/10/2015,0.651129608
6/11/2015,2.550772889
6/12/2015,0.595918367
6/13/2015,0.572651605
6/14/2015,1.784542212
6/15/2015,7.845422117
6/16/2015,3.444946492
6/17/2015,3.012604043
6/18/2015,4.068965517
6/19/2015,1.991914388
6/20/2015,0.974078478
6/21/2015,0.487755102
6/22/2015,0.946514048
6/23/2015,1.133818939
6/24/2015,1.320707596
6/25/2015,1.784
6/26/2015,1.041777778
6/27/2015,2.760041623
6/28/2015,1.806222222
6/29/2015,3.050666667
6/30/2015,1.032888889
7/1/2015,0.953777778
7/2/2015,0.992888889
7/3/2015,2.76
7/4/2015,0.953777778
7/5/2015,3.268
7/6/2015,1.488444444
7/7/2015,3.304888889
7/8/2015,7.717333333
7/9/2015,5.504
7/10/2015,12.36266667
7/11/2015,5.728
7/12/2015,3.355555556
7/13/2015,3.965333333
7/14/2015,5.886666667
7/15/2015,2.621333333
7/16/2015,4.937777778
7/17/2015,1.871581451
7/18/2015,3.775029727
7/19/2015,1.685333333
7/20/2015,3.925333333
7/21/2015,11.48533333
7/22/2015,5.718906064
7/23/2015,2.459453032
7/24/2015,0.4960761
7/25/2015,2.434244946
7/26/2015,7.072444444
7/27/2015,3.120444444
7/28/2015,2.42235434
7/29/2015,4.188969823
7/30/2015,2.797333333
7/31/2015,1.244233056
8/1/2015,2.131555556
8/2/2015,9.188109394
8/3/2015,4.202140309
8/4/2015,2.977883472
8/5/2015,8.028537455
8/6/2015,4.921777778
8/7/2015,4.228
8/8/2015,2.488941736
8/9/2015,1.235196195
8/10/2015,2.768444444
8/11/2015,8.594380853
8/12/2015,8.23020214
8/13/2015,8.732986472
8/14/2015,6.524
8/15/2015,4.951248514
8/16/2015,2.132699168
8/17/2015,4.965041617
8/18/2015,4.618222222
8/19/2015,1.973333333
8/20/2015,4.195957194
8/21/2015,5.983828775
8/22/2015,1.661831153
8/23/2015,0.938882283
8/24/2015,1.552
8/25/2015,1.035111111
8/26/2015,1.638525565
8/27/2015,0.597859691
8/28/2015,0.308204518
8/29/2015,1.272770511
8/30/2015,0.119857313
8/31/2015,2.527942925
9/1/2015,0.792390012
9/2/2015,6.077526754
9/3/2015,8.273333333
9/4/2015,1.556242568
9/5/2015,6.899881094
9/6/2015,2.820451843
9/7/2015,1.90059453
9/8/2015,1.477764566
9/9/2015,1.776456599
9/10/2015,4.565041617
9/11/2015,1.631866825
9/12/2015,6.339120095
9/13/2015,5.987755102
9/14/2015,3.993877551
9/15/2015,0.369387755
9/16/2015,1.415306122
9/17/2015,5.300510204
9/18/2015,9.331122449
9/19/2015,0.382653061
9/20/2015,0.089285714
9/21/2015,0.085714286
9/22/2015,0.566326531
9/23/2015,0.117857143
9/24/2015,3.101530612
9/25/2015,0.923469388
9/26/2015,0.246938776
9/27/2015,6.128571429
9/28/2015,1.711734694
9/29/2015,0.225
9/30/2015,0.94744898
10/1/2015,3.342346939
10/2/2015,9.355102041
10/3/2015,2.812244898
10/4/2015,2.632653061
10/5/2015,1.080102041
10/6/2015,2.56122449
10/7/2015,0.434693878
10/8/2015,3.634693878
10/9/2015,4.463265306
10/10/2015,12.86887755
10/11/2015,5.403091558
10/12/2015,0.694887039
10/13/2015,0.16979786
10/14/2015,0.136979786
10/15/2015,0.369560048
10/16/2015,0.111296076
10/17/2015,0.141260404
10/18/2015,2.126991677
10/19/2015,2.049464923
10/20/2015,1.951010702
10/21/2015,0
10/22/2015,0.064209275
10/23/2015,0.013317479
10/24/2015,1.775980975
10/25/2015,0
10/26/2015,0.142687277
10/27/2015,0.091319857
10/28/2015,2.055172414
10/29/2015,0.803804994
10/30/2015,0.428061831
10/31/2015,0.218311534
11/1/2015,0.580737218
11/2/2015,5.463971463
11/3/2015,5.437336504
11/4/2015,0.228299643
11/5/2015,0.066326531
11/6/2015,0.06122449
11/7/2015,0.026530612
11/8/2015,0.085714286
11/9/2015,1.396908442
11/10/2015,6.870868014
11/11/2015,5.709869203
11/12/2015,6.692984542
11/13/2015,0.251129608
11/14/2015,0.140816327
11/15/2015,0.109393579
11/16/2015,0.061831153
11/17/2015,0.079904875
11/18/2015,0.064209275
11/19/2015,0.07705113
11/20/2015,0.06122449
11/21/2015,0.067346939
11/22/2015,0.048979592
11/23/2015,0.01377551
11/24/2015,0.01377551
11/25/2015,0.02568371
11/26/2015,1.477764566
11/27/2015,1.348394768
11/28/2015,0.026530612
11/29/2015,0.048979592
11/30/2015,0.01377551
12/1/2015,0.06122449
12/2/2015,0.013317479
12/3/2015,0.285374554
12/4/2015,3.897740785
12/5/2015,0.922711058
12/6/2015,0.071343639
12/7/2015,0.07705113
12/8/2015,0.059453032
12/9/2015,0.047562426
12/10/2015,0.102040816
12/11/2015,0.067346939
12/12/2015,0.067346939
12/13/2015,0.048979592
12/14/2015,0.058673469
12/15/2015,0.085714286
12/16/2015,0.076530612
12/17/2015,0.745408163
12/18/2015,0.039795918
12/19/2015,0
12/20/2015,0
12/21/2015,0.01377551
12/22/2015,0.01377551
12/23/2015,0.01377551
12/24/2015,0
12/25/2015,0.076530612
12/26/2015,0.01377551
12/27/2015,0.026530612
12/28/2015,0.068047337
12/29/2015,0.04416
12/30/2015,0.04608
12/31/2015,0
1/1/2016,0
1/2/2016,0.028402367
1/3/2016,0.01536
1/4/2016,0.04224
1/5/2016,0.01536
1/6/2016,0.04224
1/7/2016,0.05443787
1/8/2016,0.028402367
1/9/2016,0.040828402
1/10/2016,0.014792899
1/11/2016,0.028402367
1/12/2016,0.052071006
1/13/2016,0.01536
1/14/2016,0.016635161
1/15/2016,0.015972222
1/16/2016,0.015972222
1/17/2016,0.016635161
1/18/2016,0.016635161
1/19/2016,0
1/20/2016,0
1/21/2016,0
1/22/2016,0
1/23/2016,0
1/24/2016,4.681285444
1/25/2016,5.423319616
1/26/2016,4.962414266
1/27/2016,0.2848
1/28/2016,0.138842975
1/29/2016,0.096694215
1/30/2016,0.084688091
1/31/2016,0.057466919
2/1/2016,0.058333333
2/2/2016,0.06805293
2/3/2016,0.04536862
2/4/2016,0.034710744
2/5/2016,0.01814059
2/6/2016,0.036281179
2/7/2016,0.048979592
2/8/2016,0.061678005
2/9/2016,0.048979592
2/10/2016,0.065306122
2/11/2016,0.01814059
2/12/2016,0.017355372
2/13/2016,0.017355372
2/14/2016,0.017355372
2/15/2016,0.038
2/16/2016,0.038
2/17/2016,0.057
2/18/2016,0.036281179
2/19/2016,0.036281179
2/20/2016,0.039889197
2/21/2016,0.019
2/22/2016,0.038
2/23/2016,0.038
2/24/2016,3.285
2/25/2016,1.98
2/26/2016,0.908
2/27/2016,3.325170068
2/28/2016,0.481632653
2/29/2016,0.106371191
3/1/2016,0.112
3/2/2016,0.102
3/3/2016,0.072
3/4/2016,0.057
3/5/2016,0.057
3/6/2016,0.019
3/7/2016,0.019
3/8/2016,0
3/9/2016,0
3/10/2016,0
3/11/2016,0.039889197
3/12/2016,0
3/13/2016,0
3/14/2016,0
3/15/2016,0
3/16/2016,0
3/17/2016,0.03072
3/18/2016,0
3/19/2016,0
3/20/2016,0.047916667
3/21/2016,0
3/22/2016,0.082304527
3/23/2016,0
3/24/2016,1.62688
3/25/2016,0
3/26/2016,0.014792899
3/27/2016,0
3/28/2016,0.342386831
3/29/2016,0
3/30/2016,0
3/31/2016,0
4/1/2016,1.274622771
4/2/2016,0
4/3/2016,0
4/4/2016,0.014266118
4/5/2016,0
4/6/2016,0
4/7/2016,0
4/8/2016,3.140740741
4/9/2016,0.768047337
4/10/2016,0.029585799
4/11/2016,0
4/12/2016,0
4/13/2016,0
4/14/2016,0
4/15/2016,0
4/16/2016,0
4/17/2016,0.029585799
4/18/2016,0.23552
4/19/2016,1.436094675
4/20/2016,0.466272189
4/21/2016,0
4/22/2016,0.435502959
4/23/2016,0.014792899
4/24/2016,0
4/25/2016,0.041152263
4/26/2016,0.02568371
4/27/2016,0.093652445
4/28/2016,0.247242456
4/29/2016,5.120915713
4/30/2016,6.616024974
5/1/2016,2.616441207
5/2/2016,0.048283039
5/3/2016,1.921331946
5/4/2016,2.342976067
5/5/2016,0.926951093
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0
5/10/2016,0.25024
5/11/2016,0
5/12/2016,0
5/13/2016,0.33798127
5/14/2016,0.33798127
5/15/2016,6.020395421
5/16/2016,12.84203954
5/17/2016,7.562955255
5/18/2016,5.903850156
5/19/2016,3.72528616
5/20/2016,5.101352758
5/21/2016,0.603121748
5/22/2016,1.724037461
5/23/2016,0.590633609
5/24/2016,0.392286501
5/25/2016,0.563452709
5/26/2016,0.828650138
5/27/2016,1.916253444
5/28/2016,5.309090909
5/29/2016,4.033057851
5/30/2016,8.775757576
5/31/2016,9.423324151
6/1/2016,7.344719927
6/2/2016,4.552433425
6/3/2016,5.633057851
6/4/2016,3.8752
6/5/2016,8.984756657
6/6/2016,1.147107438
6/7/2016,2.709274564
6/8/2016,1.981634527
6/9/2016,0.776859504
6/10/2016,2.824242424
6/11/2016,8.868686869
6/12/2016,0.177410468
6/13/2016,5.530578512
6/14/2016,3.49862259
6/15/2016,2.30523416
6/16/2016,2.747107438
6/17/2016,9.155371901
6/18/2016,1.666483012
6/19/2016,1.814508724
6/20/2016,0.200550964
6/21/2016,16.63067034
6/22/2016,1.284848485
6/23/2016,3.521875
6/24/2016,14.72265625
6/25/2016,5.003515625
6/26/2016,4.118359375
6/27/2016,0.087890625
6/28/2016,11.76171875
6/29/2016,4.694444444
6/30/2016,3.899609375
7/1/2016,3.736054422
7/2/2016,3.863945578
7/3/2016,1.59609375
7/4/2016,2.05625
7/5/2016,1.308444444
7/6/2016,7.346875
7/7/2016,10.91054688
7/8/2016,7.4984375
7/9/2016,3.724609375
7/10/2016,4.55546875
7/11/2016,4.80625
7/12/2016,5.862109375
7/13/2016,0.6953125
7/14/2016,1.680078125
7/15/2016,2.6265625
7/16/2016,0.750390625
7/17/2016,1.89921875
7/18/2016,0.1125
7/19/2016,2.0875
7/20/2016,10.91171875
7/21/2016,7.00625
7/22/2016,12.3328125
7/23/2016,2.953125
7/24/2016,3.99375
7/25/2016,3.0765625
7/26/2016,0.329166667
7/27/2016,5.55
7/28/2016,8.9140625
7/29/2016,7.0203125
7/30/2016,11.653125
7/31/2016,1.83515625
8/1/2016,1.698046875
8/2/2016,0.321875
8/3/2016,4.222265625
8/4/2016,2.15859375
8/5/2016,1.515625
8/6/2016,2.810546875
8/7/2016,2.3328125
8/8/2016,1.96015625
8/9/2016,0.4
8/10/2016,0.2515625
8/11/2016,0.416796875
8/12/2016,3.550390625
8/13/2016,3.21015625
8/14/2016,3.3515625
8/15/2016,1.0921875
8/16/2016,1.569140625
8/17/2016,1.1078125
8/18/2016,0.968359375
8/19/2016,15.35
8/20/2016,3.06875
8/21/2016,1.27421875
8/22/2016,4.77421875
8/23/2016,2.934375
8/24/2016,4.76171875
8/25/2016,14.71523438
8/26/2016,3.457421875
8/27/2016,7.5234375
8/28/2016,5.43359375
8/29/2016,3.430078125
8/30/2016,1.767578125
8/31/2016,3.887200832
9/1/2016,1.84296875
9/2/2016,0.172320499
9/3/2016,4.85859375
9/4/2016,0.3
9/5/2016,1.45703125
9/6/2016,4.698855359
9/7/2016,6.728888889
9/8/2016,7.68877551
9/9/2016,3.383431953
9/10/2016,8.735253772
9/11/2016,16.65714286
9/12/2016,13.74285714
9/13/2016,10.71934156
9/14/2016,6.009876543
9/15/2016,3.269684499
9/16/2016,1.051530612
9/17/2016,8.151020408
9/18/2016,9.201530612
9/19/2016,2.866941015
9/20/2016,6.234375
9/21/2016,2.866666667
9/22/2016,2.367111111
9/23/2016,3.490666667
9/24/2016,7.237333333
9/25/2016,8.413333333
9/26/2016,1.337777778
9/27/2016,0.561498439
9/28/2016,0.289698231
9/29/2016,3.074666667
9/30/2016,4.00541103
10/1/2016,5.257023933
10/2/2016,5.433506764
10/3/2016,7.495941727
10/4/2016,7.059555556
10/5/2016,6.097333333
10/6/2016,3.204444444
10/7/2016,2.810666667
10/8/2016,0.529777778
10/9/2016,0.643555556
10/10/2016,2.346666667
10/11/2016,4.016
10/12/2016,6.928888889
10/13/2016,0.181333333
10/14/2016,0.046222222
10/15/2016,1.088
10/16/2016,6.329333333
10/17/2016,1.909333333
10/18/2016,0.111111111
10/19/2016,0.037333333
10/20/2016,0.055555556
10/21/2016,0.024888889
10/22/2016,1.107555556
10/23/2016,0.037333333
10/24/2016,6.121333333
10/25/2016,5.520888889
10/26/2016,1.736940687
10/27/2016,4.713333333
10/28/2016,8.704
10/29/2016,2.911111111
10/30/2016,0.407492196
10/31/2016,0.514666667
11/1/2016,5.392
11/2/2016,2.124037461
11/3/2016,0.289655172
11/4/2016,0.258480749
11/5/2016,0.23975026
11/6/2016,0.104
11/7/2016,0.433293698
11/8/2016,5.724137931
11/9/2016,5.764444444
11/10/2016,17.28933333
11/11/2016,10.04803805
11/12/2016,2.048989298
11/13/2016,1.528888889
11/14/2016,0.132888889
11/15/2016,0.418666667
11/16/2016,1.833506764
11/17/2016,1.170863684
11/18/2016,0.187304891
11/19/2016,0.038265306
11/20/2016,0.064
11/21/2016,0.078222222
11/22/2016,0.092
11/23/2016,0.036
11/24/2016,0.02568371
11/25/2016,0.037098692
11/26/2016,3.806666667
11/27/2016,1.851605232
11/28/2016,0.070408163
11/29/2016,0.119857313
11/30/2016,0.038265306
12/1/2016,0.037098692
12/2/2016,0.071555556
12/3/2016,0.06122449
12/4/2016,0.038265306
12/5/2016,0.01377551
12/6/2016,0.038265306
12/7/2016,0.026530612
12/8/2016,0.013317479
12/9/2016,0
12/10/2016,0.081632653
12/11/2016,0.067346939
12/12/2016,0.06122449
12/13/2016,0.01377551
12/14/2016,0.051020408
12/15/2016,0.026530612
12/16/2016,1.983673469
12/17/2016,0.316326531
12/18/2016,0.076575505
12/19/2016,0.163265306
12/20/2016,0.20521262
12/21/2016,0.10368
12/22/2016,0.045833333
12/23/2016,0.030555556
12/24/2016,0.030555556
12/25/2016,0.055555556
12/26/2016,0.04375
12/27/2016,0.04375
12/28/2016,0.02944
12/29/2016,0.02944
12/30/2016,0.05632
12/31/2016,0
1/1/2017,0.960302457
1/2/2017,0.10625
1/3/2017,3.169444444
1/4/2017,2.745557656
1/5/2017,2.051417769
1/6/2017,0.279166667
1/7/2017,0.327777778
1/8/2017,0.096786389
1/9/2017,0.936862004
1/10/2017,6.577777778
1/11/2017,3.482638889
1/12/2017,0.304
1/13/2017,0.097222222
1/14/2017,0.096786389
1/15/2017,0.074380165
1/16/2017,0.077126654
1/17/2017,0.033057851
1/18/2017,0.031758034
1/19/2017,0.015972222
1/20/2017,0.031758034
1/21/2017,0.016635161
1/22/2017,0.015972222
1/23/2017,0.031758034
1/24/2017,0.02944
1/25/2017,0.030555556
1/26/2017,0.015972222
1/27/2017,0
1/28/2017,0.030555556
1/29/2017,0.149716446
1/30/2017,0.016635161
1/31/2017,0
2/1/2017,0.047637051
2/2/2017,0.045833333
2/3/2017,0.030555556
2/4/2017,0
2/5/2017,0
2/6/2017,0.01814059
2/7/2017,0.033057851
2/8/2017,0.033057851
2/9/2017,0.047107438
2/10/2017,0.036281179
2/11/2017,0
2/12/2017,0
2/13/2017,0
2/14/2017,0.033057851
2/15/2017,0.034710744
2/16/2017,0
2/17/2017,0
2/18/2017,0
2/19/2017,0
2/20/2017,0.01814059
2/21/2017,0.019944598
2/22/2017,0
2/23/2017,0
2/24/2017,0
2/25/2017,0
2/26/2017,0
2/27/2017,0
2/28/2017,0
3/1/2017,0
3/2/2017,0
3/3/2017,0
3/4/2017,0
3/5/2017,0
3/6/2017,0
3/7/2017,0.079778393
3/8/2017,0.062962963
3/9/2017,0.282548476
3/10/2017,0.056509695
3/11/2017,0
3/12/2017,0
3/13/2017,0.437
3/14/2017,0
3/15/2017,0.019
3/16/2017,0
3/17/2017,0
3/18/2017,0
3/19/2017,0
3/20/2017,1.685260771
3/21/2017,0
3/22/2017,0
3/23/2017,0
3/24/2017,0
3/25/2017,0
3/26/2017,0
3/27/2017,2.363
3/28/2017,0.45
3/29/2017,0
3/30/2017,0
3/31/2017,0
4/1/2017,5.834
4/2/2017,0.64691358
4/3/2017,5.439506173
4/4/2017,1.977777778
4/5/2017,0.131855956
4/6/2017,0.056509695
4/7/2017,0.153
4/8/2017,0.019
4/9/2017,0
4/10/2017,0
4/11/2017,0
4/12/2017,0.339058172
4/13/2017,3.820498615
4/14/2017,2.236
4/15/2017,1.575308642
4/16/2017,1.182716049
4/17/2017,4.275
4/18/2017,0.056509695
4/19/2017,0.09
4/20/2017,0
4/21/2017,0.448072562
4/22/2017,1.204
4/23/2017,1.84
4/24/2017,1.102947846
4/25/2017,0.120634921
4/26/2017,0
4/27/2017,1.436
4/28/2017,9.8
4/29/2017,7.264
4/30/2017,0.15
5/1/2017,1.401652893
5/2/2017,4.613151927
5/3/2017,0.779138322
5/4/2017,7.61
5/5/2017,2.844444444
5/6/2017,0.326530612
5/7/2017,1.828571429
5/8/2017,2.756462585
5/9/2017,4.352
5/10/2017,1.40952381
5/11/2017,0.810884354
5/12/2017,4.437188209
5/13/2017,18.87
5/14/2017,3.816
5/15/2017,7.108
5/16/2017,13.09
5/17/2017,26.77
5/18/2017,13.472
5/19/2017,0.484
5/20/2017,1.705
5/21/2017,2.45170068
5/22/2017,2.481944444
5/23/2017,3.194444444
5/24/2017,5.7625
5/25/2017,7.691666667
5/26/2017,6.84375
5/27/2017,4.77696
5/28/2017,6.48128
5/29/2017,5.195138889
5/30/2017,12.58112
5/31/2017,7.944444444
6/1/2017,2.358333333
6/2/2017,6.972222222
6/3/2017,3.697222222
6/4/2017,3.39456
6/5/2017,2.79552
6/6/2017,0.59968
6/7/2017,5.90592
6/8/2017,8.11584
6/9/2017,5.798816568
6/10/2017,1.50336
6/11/2017,2.16
6/12/2017,1.4944
6/13/2017,5.30816
6/14/2017,3.76576
6/15/2017,0.04224
6/16/2017,0.048979592
6/17/2017,0.5376
6/18/2017,3.9392
6/19/2017,0.261179698
6/20/2017,2.520808561
6/21/2017,4.003125
6/22/2017,0.66875
6/23/2017,0.17265625
6/24/2017,1.0125
6/25/2017,2.025390625
6/26/2017,4.61328125
6/27/2017,8.523048669
6/28/2017,10.05976563
6/29/2017,3.371875
6/30/2017,8.34140625
7/1/2017,0.8265625
7/2/2017,1.680332986
7/3/2017,2.14375
7/4/2017,3.5125
7/5/2017,2.878515625
7/6/2017,0.1015625
7/7/2017,3.755371901
7/8/2017,0.43828125
7/9/2017,3.2671875
7/10/2017,4.133984375
7/11/2017,3.227734375
7/12/2017,7.5890625
7/13/2017,5.1
7/14/2017,3.890909091
7/15/2017,2.86875
7/16/2017,4.09140625
7/17/2017,12.94921875
7/18/2017,5.976953125
7/19/2017,3.79140625
7/20/2017,7.33515625
7/21/2017,9.39375
7/22/2017,10.32421875
7/23/2017,8.584375
7/24/2017,3.77421875
7/25/2017,6.6
7/26/2017,9.752433425
7/27/2017,0.864279155
7/28/2017,5.716437098
7/29/2017,0.833425161
7/30/2017,0.022773186
7/31/2017,0.84260355
8/1/2017,1.829201102
8/2/2017,1.605876951
8/3/2017,0.67107438
8/4/2017,4.950596878
8/5/2017,6.885950413
8/6/2017,4.12231405
8/7/2017,9.07107438
8/8/2017,4.238016529
8/9/2017,5.868870523
8/10/2017,4.412855831
8/11/2017,0.644995409
8/12/2017,0.824242424
8/13/2017,0.29825528
8/14/2017,0.973370064
8/15/2017,7.550295858
8/16/2017,7.572451791
8/17/2017,5.375206612
8/18/2017,8.427548209
8/19/2017,6.944352617
8/20/2017,9.80899654
8/21/2017,3.015224913
8/22/2017,3.238062284
8/23/2017,2.528027682
8/24/2017,6.274740484
8/25/2017,7.925605536
8/26/2017,18.16608997
8/27/2017,5.061937716
8/28/2017,3.456747405
8/29/2017,7.239792388
8/30/2017,6.593425606
8/31/2017,8.592387543
9/1/2017,4.84982699
9/2/2017,3.471972318
9/3/2017,2.1183391
9/4/2017,1.368998628
9/5/2017,7.955363322
9/6/2017,11.33183391
9/7/2017,7.741868512
9/8/2017,4.410380623
9/9/2017,1.083737024
9/10/2017,0.423140496
9/11/2017,4.675482094
9/12/2017,3.562534435
9/13/2017,0.719191919
9/14/2017,1.289256198
9/15/2017,3.151147842
9/16/2017,12.81763085
9/17/2017,9.082828283
9/18/2017,1.209182736
9/19/2017,1.173553719
9/20/2017,0.553535354
9/21/2017,2.950964187
9/22/2017,2.288705234
9/23/2017,0.978512397
9/24/2017,1.991184573
9/25/2017,3.018181818
9/26/2017,6.509090909
9/27/2017,5.173553719
9/28/2017,2.959515571
9/29/2017,5.546712803
9/30/2017,0.399307958
10/1/2017,1.364013841
10/2/2017,1.319031142
10/3/2017,6.517647059
10/4/2017,9.506574394
10/5/2017,10.58512111
10/6/2017,7.670588235
10/7/2017,7.942560554
10/8/2017,7.252941176
10/9/2017,0.929065744
10/10/2017,8.370242215
10/11/2017,14.50484429
10/12/2017,6.603460208
10/13/2017,3.764013841
10/14/2017,6.067820069
10/15/2017,2.198961938
10/16/2017,7.43183391
10/17/2017,10.04221453
10/18/2017,6.184083045
10/19/2017,1.389273356
10/20/2017,0.152941176
10/21/2017,0.152941176
10/22/2017,2.883737024
10/23/2017,7.421453287
10/24/2017,17.19515571
10/25/2017,4.763321799
10/26/2017,3.785491276
10/27/2017,2.935169881
10/28/2017,2.212672176
10/29/2017,0.804775023
10/30/2017,0.266299357
10/31/2017,0.053259871
11/1/2017,0.06328125
11/2/2017,0.03515625
11/3/2017,0.073828125
11/4/2017,0.052734375
11/5/2017,0.046618106
11/6/2017,0.759209157
11/7/2017,0.429136316
11/8/2017,0.247242456
11/9/2017,1.312799168
11/10/2017,0.998126951
11/11/2017,3.041831426
11/12/2017,1.421019771
11/13/2017,0.47408949
11/14/2017,0.46326743
11/15/2017,0.109090909
11/16/2017,0.67578125
11/17/2017,0.31640625
11/18/2017,0.0234375
11/19/2017,0.012109375
11/20/2017,0.19296875
11/21/2017,1.9078125
11/22/2017,0.40546875
11/23/2017,0.855859375
11/24/2017,4.517578125
11/25/2017,1.606640625
11/26/2017,0.109375
11/27/2017,0.0546875
11/28/2017,0.033984375
11/29/2017,0.09453125
11/30/2017,0.078125
12/1/2017,0.0234375
12/2/2017,0.0609375
12/3/2017,0.052734375
12/4/2017,0.0453125
12/5/2017,0.012109375
12/6/2017,0.012109375
12/7/2017,0.04375
12/8/2017,0.079296875
12/9/2017,2.9140625
12/10/2017,0.093652445
12/11/2017,0.024141519
12/12/2017,0.046618106
12/13/2017,0.067429761
12/14/2017,0.03496358
12/15/2017,0.055555556
12/16/2017,0.024888889
12/17/2017,0.024888889
12/18/2017,0.024888889
12/19/2017,0.046222222
12/20/2017,0.065636147
12/21/2017,0.048979592
12/22/2017,0.741836735
12/23/2017,0.076817558
12/24/2017,0.048979592
12/25/2017,0.039506173
12/26/2017,0.401646091
12/27/2017,6.41728
12/28/2017,0.475739645
12/29/2017,0.08704
12/30/2017,0.298224852
12/31/2017,1.57914952
1/1/2018,1.940740741
1/2/2018,0.014266118
1/3/2018,0.785733882
1/4/2018,0.048979592
1/5/2018,2.470781893
1/6/2018,0.37037037
1/7/2018,0.105612245
1/8/2018,0.039506173
1/9/2018,0.027434842
1/10/2018,0.014792899
1/11/2018,0.146938776
1/12/2018,0.2125
1/13/2018,0.069444444
1/14/2018,0.014792899
1/15/2018,0.0768
1/16/2018,0.12672
1/17/2018,0.065088757
1/18/2018,0.01536
1/19/2018,0.0896
1/20/2018,0.05376
1/21/2018,0.064
1/22/2018,0.05376
1/23/2018,0.040828402
1/24/2018,0.234319527
1/25/2018,0.01536
1/26/2018,0.01536
1/27/2018,0.02944
1/28/2018,0.04416
1/29/2018,0.05632
1/30/2018,1.58208
1/31/2018,0.26496
2/1/2018,0.01536
2/2/2018,0.01536
2/3/2018,0.04224
2/4/2018,0.030555556
2/5/2018,0.14375
2/6/2018,0.2688
2/7/2018,0.543877551
2/8/2018,0.053269917
2/9/2018,0.03496358
2/10/2018,0.03496358
2/11/2018,0.012888889
2/12/2018,0
